root;node;depth;parent;node_line;edge_caller;edge_callee;edge_call_line;edge_caller_line;edge_callee_line;edge_raw_callee
Action._default_ac0814_params;_default_ac081x_shared;1;Action._default_ac0814_params;0;Action._default_ac0814_params;_default_ac081x_shared;3694;3691;0;Action._default_ac081x_shared
Action._fit_ac0814_params_from_image;Action._fit_ac0814_params_from_image;0;;3727;;;;;;
Action._fit_ac0814_params_from_image;_clip_scalar;1;Action._fit_ac0814_params_from_image;0;Action._fit_ac0814_params_from_image;_clip_scalar;3792;3727;0;Action._clip_scalar
Action._fit_ac0814_params_from_image;_fit_semantic_badge_from_image;1;Action._fit_ac0814_params_from_image;0;Action._fit_ac0814_params_from_image;_fit_semantic_badge_from_image;3729;3727;0;Action._fit_semantic_badge_from_image
Action._fit_ac0814_params_from_image;_normalize_light_circle_colors;1;Action._fit_ac0814_params_from_image;0;Action._fit_ac0814_params_from_image;_normalize_light_circle_colors;3822;3727;0;Action._normalize_light_circle_colors
Action._default_ac0810_params;Action._default_ac0810_params;0;;3825;;;;;;
Action._default_ac0810_params;_default_ac0814_params;1;Action._default_ac0810_params;0;Action._default_ac0810_params;_default_ac0814_params;3827;3825;0;Action._default_ac0814_params
Action._fit_ac0810_params_from_image;Action._fit_ac0810_params_from_image;0;;3830;;;;;;
Action._fit_ac0810_params_from_image;_fit_ac0814_params_from_image;1;Action._fit_ac0810_params_from_image;0;Action._fit_ac0810_params_from_image;_fit_ac0814_params_from_image;3832;3830;0;Action._fit_ac0814_params_from_image
Action._glyph_bbox;Action._glyph_bbox;0;;3835;;;;;;
Action._center_glyph_bbox;Action._center_glyph_bbox;0;;3841;;;;;;
Action._center_glyph_bbox;_glyph_bbox;1;Action._center_glyph_bbox;0;Action._center_glyph_bbox;_glyph_bbox;3844;3841;0;Action._glyph_bbox
Action._stabilize_semantic_circle_pose;Action._stabilize_semantic_circle_pose;0;;3851;;;;;;
Action._fit_ac0870_params_from_image;Action._fit_ac0870_params_from_image;0;;3893;;;;;;
Action._fit_ac0870_params_from_image;_center_glyph_bbox;1;Action._fit_ac0870_params_from_image;0;Action._fit_ac0870_params_from_image;_center_glyph_bbox;3943;3893;0;Action._center_glyph_bbox
Action._fit_semantic_badge_from_image;Action._fit_semantic_badge_from_image;0;;3953;;;;;;
Action._fit_semantic_badge_from_image;_estimate_circle_tones_and_stroke;1;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_estimate_circle_tones_and_stroke;4035;3953;0;Action._estimate_circle_tones_and_stroke
Action._fit_semantic_badge_from_image;_estimate_border_background_gray;1;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_estimate_border_background_gray;4062;3953;0;Action._estimate_border_background_gray
Action._fit_semantic_badge_from_image;_normalize_light_circle_colors;1;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_normalize_light_circle_colors;4192;3953;0;Action._normalize_light_circle_colors
Action._fit_semantic_badge_from_image;_foreground_mask;1;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_foreground_mask;4053;3953;0;Action._foreground_mask
Action._fit_semantic_badge_from_image;_center_glyph_bbox;1;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_center_glyph_bbox;4191;3953;0;Action._center_glyph_bbox
Action._fit_semantic_badge_from_image;_clip_scalar;1;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_clip_scalar;4102;3953;0;Action._clip_scalar
Action._fit_semantic_badge_from_image;_stabilize_semantic_circle_pose;1;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_stabilize_semantic_circle_pose;4188;3953;0;Action._stabilize_semantic_circle_pose
Action.make_badge_params;Action.make_badge_params;0;;4195;;;;;;
Action.make_badge_params;_fit_semantic_badge_from_image;1;Action.make_badge_params;0;Action.make_badge_params;_fit_semantic_badge_from_image;4293;4195;0;Action._fit_semantic_badge_from_image
Action.make_badge_params;_apply_voc_label;1;Action.make_badge_params;0;Action.make_badge_params;_apply_voc_label;4379;4195;0;Action._apply_voc_label
Action.make_badge_params;_default_ac0870_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0870_params;4290;4195;0;Action._default_ac0870_params
Action.make_badge_params;_tune_ac0831_co2_badge;1;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0831_co2_badge;4301;4195;0;Action._tune_ac0831_co2_badge
Action.make_badge_params;_fit_ac0810_params_from_image;1;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0810_params_from_image;4249;4195;0;Action._fit_ac0810_params_from_image
Action.make_badge_params;_default_ac0810_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0810_params;4246;4195;0;Action._default_ac0810_params
Action.make_badge_params;_tune_ac0833_co2_badge;1;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0833_co2_badge;4325;4195;0;Action._tune_ac0833_co2_badge
Action.make_badge_params;_default_ac0813_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0813_params;4322;4195;0;Action._default_ac0813_params
Action.make_badge_params;_fit_ac0814_params_from_image;1;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0814_params_from_image;4382;4195;0;Action._fit_ac0814_params_from_image
Action.make_badge_params;_fit_ac0813_params_from_image;1;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0813_params_from_image;4325;4195;0;Action._fit_ac0813_params_from_image
Action.make_badge_params;_default_ac0881_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0881_params;4355;4195;0;Action._default_ac0881_params
Action.make_badge_params;_center_glyph_bbox;1;Action.make_badge_params;0;Action.make_badge_params;_center_glyph_bbox;4215;4195;0;Action._center_glyph_bbox
Action.make_badge_params;_enforce_left_arm_badge_geometry;1;Action.make_badge_params;0;Action.make_badge_params;_enforce_left_arm_badge_geometry;4364;4195;0;Action._enforce_left_arm_badge_geometry
Action.make_badge_params;_default_ac0882_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0882_params;4280;4195;0;Action._default_ac0882_params
Action.make_badge_params;_default_ac0811_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0811_params;4240;4195;0;Action._default_ac0811_params
Action.make_badge_params;_default_ac0812_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0812_params;4361;4195;0;Action._default_ac0812_params
Action.make_badge_params;_fit_ac0812_params_from_image;1;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0812_params_from_image;4365;4195;0;Action._fit_ac0812_params_from_image
Action.make_badge_params;_tune_ac0834_co2_badge;1;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0834_co2_badge;4333;4195;0;Action._tune_ac0834_co2_badge
Action.make_badge_params;_tune_ac0832_co2_badge;1;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0832_co2_badge;4315;4195;0;Action._tune_ac0832_co2_badge
Action.make_badge_params;_default_ac0814_params;1;Action.make_badge_params;0;Action.make_badge_params;_default_ac0814_params;4379;4195;0;Action._default_ac0814_params
Action.make_badge_params;_fit_ac0811_params_from_image;1;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0811_params_from_image;4358;4195;0;Action._fit_ac0811_params_from_image
Action.make_badge_params;_tune_ac0835_voc_badge;1;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0835_voc_badge;4347;4195;0;Action._tune_ac0835_voc_badge
Action.make_badge_params;_apply_co2_label;1;Action.make_badge_params;0;Action.make_badge_params;_apply_co2_label;4328;4195;0;Action._apply_co2_label
Action.make_badge_params;_finalize_ac08_style;1;Action.make_badge_params;0;Action.make_badge_params;_finalize_ac08_style;4382;4195;0;Action._finalize_ac08_style
Action.make_badge_params;_fit_ac0870_params_from_image;1;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0870_params_from_image;4222;4195;0;Action._fit_ac0870_params_from_image
Action.make_badge_params;get_base_name_from_file;1;Action.make_badge_params;903;Action.make_badge_params;get_base_name_from_file;4196;4195;903;get_base_name_from_file
Action.generate_badge_svg;Action.generate_badge_svg;0;;4387;;;;;;
Action.generate_badge_svg;_co2_layout;1;Action.generate_badge_svg;0;Action.generate_badge_svg;_co2_layout;4449;4387;0;Action._co2_layout
Action.generate_badge_svg;_quantize_badge_params;1;Action.generate_badge_svg;0;Action.generate_badge_svg;_quantize_badge_params;4389;4387;0;Action._quantize_badge_params
Action.generate_badge_svg;_align_stem_to_circle_center;1;Action.generate_badge_svg;0;Action.generate_badge_svg;_align_stem_to_circle_center;4388;4387;0;Action._align_stem_to_circle_center
Action.generate_badge_svg;_clip_scalar;1;Action.generate_badge_svg;0;Action.generate_badge_svg;_clip_scalar;4420;4387;0;Action._clip_scalar
Action.generate_badge_svg;grayhex;1;Action.generate_badge_svg;0;Action.generate_badge_svg;grayhex;4487;4387;0;Action.grayhex
Action.trace_image_segment;Action.trace_image_segment;0;;4498;;;;;;
Action.trace_image_segment;rgb_to_hex;1;Action.trace_image_segment;745;Action.trace_image_segment;rgb_to_hex;4532;4498;745;rgb_to_hex
Action.trace_image_segment;format;2;rgb_to_hex;0;rgb_to_hex;format;746;745;0;format
Action.generate_composite_svg;Action.generate_composite_svg;0;;4553;;;;;;
Action.generate_composite_svg;trace_image_segment;1;Action.generate_composite_svg;0;Action.generate_composite_svg;trace_image_segment;4579;4553;0;Action.trace_image_segment
Action.render_svg_to_numpy;Action.render_svg_to_numpy;0;;4606;;;;;;
Action.render_svg_to_numpy;_render_svg_to_numpy_inprocess;1;Action.render_svg_to_numpy;1322;Action.render_svg_to_numpy;_render_svg_to_numpy_inprocess;4611;4606;1322;_render_svg_to_numpy_inprocess
Action.render_svg_to_numpy;_render_svg_to_numpy_via_subprocess;1;Action.render_svg_to_numpy;1367;Action.render_svg_to_numpy;_render_svg_to_numpy_via_subprocess;4608;4606;1367;_render_svg_to_numpy_via_subprocess
Action.create_diff_image;Action.create_diff_image;0;;4614;;;;;;
Action.calculate_error;Action.calculate_error;0;;4659;;;;;;
Action.calculate_delta2_stats;Action.calculate_delta2_stats;0;;4667;;;;;;
Action._fit_to_original_size;Action._fit_to_original_size;0;;4682;;;;;;
Action._mask_centroid_radius;Action._mask_centroid_radius;0;;4690;;;;;;
Action._mask_bbox;Action._mask_bbox;0;;4700;;;;;;
Action._mask_center_size;Action._mask_center_size;0;;4709;;;;;;
Action._mask_center_size;_mask_bbox;1;Action._mask_center_size;0;Action._mask_center_size;_mask_bbox;4710;4709;0;Action._mask_bbox
Action._mask_min_rect_center_diag;Action._mask_min_rect_center_diag;0;;4722;;;;;;
Action._element_bbox_change_is_plausible;Action._element_bbox_change_is_plausible;0;;4738;;;;;;
Action._element_bbox_change_is_plausible;_mask_bbox;1;Action._element_bbox_change_is_plausible;0;Action._element_bbox_change_is_plausible;_mask_bbox;4744;4738;0;Action._mask_bbox
Action._apply_element_alignment_step;Action._apply_element_alignment_step;0;;4790;;;;;;
Action._apply_element_alignment_step;_clip_scalar;1;Action._apply_element_alignment_step;0;Action._apply_element_alignment_step;_clip_scalar;4896;4790;0;Action._clip_scalar
Action._estimate_vertical_stem_from_mask;Action._estimate_vertical_stem_from_mask;0;;4902;;;;;;
Action._ring_and_fill_masks;Action._ring_and_fill_masks;0;;4990;;;;;;
Action._mean_gray_for_mask;Action._mean_gray_for_mask;0;;4999;;;;;;
Action._element_region_mask;Action._element_region_mask;0;;5009;;;;;;
Action._element_region_mask;_text_bbox;1;Action._element_region_mask;0;Action._element_region_mask;_text_bbox;5037;5009;0;Action._text_bbox
Action._text_bbox;Action._text_bbox;0;;5046;;;;;;
Action._text_bbox;_co2_layout;1;Action._text_bbox;0;Action._text_bbox;_co2_layout;5061;5046;0;Action._co2_layout
Action._text_bbox;_glyph_bbox;1;Action._text_bbox;0;Action._text_bbox;_glyph_bbox;5072;5046;0;Action._glyph_bbox
Action._foreground_mask;Action._foreground_mask;0;;5080;;;;;;
Action._circle_from_foreground_mask;Action._circle_from_foreground_mask;0;;5100;;;;;;
Action._mask_supports_circle;Action._mask_supports_circle;0;;5159;;;;;;
Action._mask_supports_circle;_mask_bbox;1;Action._mask_supports_circle;0;Action._mask_supports_circle;_mask_bbox;5166;5159;0;Action._mask_bbox
Action.extract_badge_element_mask;Action.extract_badge_element_mask;0;;5214;;;;;;
Action.extract_badge_element_mask;_foreground_mask;1;Action.extract_badge_element_mask;0;Action.extract_badge_element_mask;_foreground_mask;5220;5214;0;Action._foreground_mask
Action.extract_badge_element_mask;_element_region_mask;1;Action.extract_badge_element_mask;0;Action.extract_badge_element_mask;_element_region_mask;5216;5214;0;Action._element_region_mask
Action._element_only_params;Action._element_only_params;0;;5235;;;;;;
Action._masked_error;Action._masked_error;0;;5244;;;;;;
Action._union_bbox_from_masks;Action._union_bbox_from_masks;0;;5257;;;;;;
Action._union_bbox_from_masks;_mask_bbox;1;Action._union_bbox_from_masks;0;Action._union_bbox_from_masks;_mask_bbox;5264;5257;0;Action._mask_bbox
Action._masked_union_error_in_bbox;Action._masked_union_error_in_bbox;0;;5277;;;;;;
Action._masked_union_error_in_bbox;_union_bbox_from_masks;1;Action._masked_union_error_in_bbox;0;Action._masked_union_error_in_bbox;_union_bbox_from_masks;5291;5277;0;Action._union_bbox_from_masks
Action._element_match_error;Action._element_match_error;0;;5312;;;;;;
Action._element_match_error;_masked_union_error_in_bbox;1;Action._element_match_error;0;Action._element_match_error;_masked_union_error_in_bbox;5347;5312;0;Action._masked_union_error_in_bbox
Action._element_match_error;extract_badge_element_mask;1;Action._element_match_error;0;Action._element_match_error;extract_badge_element_mask;5338;5312;0;Action.extract_badge_element_mask
Action._element_match_error;_mask_centroid_radius;1;Action._element_match_error;0;Action._element_match_error;_mask_centroid_radius;5374;5312;0;Action._mask_centroid_radius
Action._capture_canonical_badge_colors;Action._capture_canonical_badge_colors;0;;5391;;;;;;
Action._apply_canonical_badge_colors;Action._apply_canonical_badge_colors;0;;5402;;;;;;
Action._circle_bounds;Action._circle_bounds;0;;5415;;;;;;
Action._circle_bounds;_max_circle_radius_inside_canvas;1;Action._circle_bounds;0;Action._circle_bounds;_max_circle_radius_inside_canvas;5427;5415;0;Action._max_circle_radius_inside_canvas
Action._global_parameter_vector_bounds;Action._global_parameter_vector_bounds;0;;5433;;;;;;
Action._global_parameter_vector_bounds;_circle_bounds;1;Action._global_parameter_vector_bounds;0;Action._global_parameter_vector_bounds;_circle_bounds;5435;5433;0;Action._circle_bounds
Action._log_global_parameter_vector;Action._log_global_parameter_vector;0;;5460;;;;;;
Action._log_global_parameter_vector;_global_parameter_vector_bounds;1;Action._log_global_parameter_vector;0;Action._log_global_parameter_vector;_global_parameter_vector_bounds;5462;5460;0;Action._global_parameter_vector_bounds
Action._log_global_parameter_vector;from_params;1;Action._log_global_parameter_vector;0;Action._log_global_parameter_vector;from_params;5461;5460;0;GlobalParameterVector.from_params
Action._log_global_parameter_vector;_fmt_value;1;Action._log_global_parameter_vector;0;Action._log_global_parameter_vector;_fmt_value;5488;5460;0;_fmt_value
Action._fmt_value;Action._fmt_value;0;;5464;;;;;;
Action._stochastic_survivor_scalar;Action._stochastic_survivor_scalar;0;;5493;;;;;;
Action._stochastic_survivor_scalar;_clip_scalar;1;Action._stochastic_survivor_scalar;0;Action._stochastic_survivor_scalar;_clip_scalar;5518;5493;0;Action._clip_scalar
Action._stochastic_survivor_scalar;_make_rng;1;Action._stochastic_survivor_scalar;0;Action._stochastic_survivor_scalar;_make_rng;5510;5493;0;Action._make_rng
Action._stochastic_survivor_scalar;normal;1;Action._stochastic_survivor_scalar;0;Action._stochastic_survivor_scalar;normal;5518;5493;0;rng.normal
Action._optimize_circle_pose_stochastic_survivor;Action._optimize_circle_pose_stochastic_survivor;0;;5544;;;;;;
Action._optimize_circle_pose_stochastic_survivor;eval_pose;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;eval_pose;5606;5544;0;eval_pose
Action._optimize_circle_pose_stochastic_survivor;from_params;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;from_params;5629;5544;0;GlobalParameterVector.from_params
Action._optimize_circle_pose_stochastic_survivor;_reanchor_arm_to_circle_edge;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_reanchor_arm_to_circle_edge;5633;5544;0;Action._reanchor_arm_to_circle_edge
Action._optimize_circle_pose_stochastic_survivor;apply_to_params;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;apply_to_params;5631;5544;0;updated_vector.apply_to_params
Action._optimize_circle_pose_stochastic_survivor;_snap_half;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_snap_half;5604;5544;0;Action._snap_half
Action._optimize_circle_pose_stochastic_survivor;_log_global_parameter_vector;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_log_global_parameter_vector;5636;5544;0;Action._log_global_parameter_vector
Action._optimize_circle_pose_stochastic_survivor;_clip_scalar;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_clip_scalar;5604;5544;0;Action._clip_scalar
Action._optimize_circle_pose_stochastic_survivor;_make_rng;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_make_rng;5569;5544;0;Action._make_rng
Action._optimize_circle_pose_stochastic_survivor;_circle_bounds;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_circle_bounds;5561;5544;0;Action._circle_bounds
Action._optimize_circle_pose_stochastic_survivor;normal;1;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;normal;5604;5544;0;rng.normal
Action._optimize_circle_pose_adaptive_domain;Action._optimize_circle_pose_adaptive_domain;0;;5643;;;;;;
Action._optimize_circle_pose_adaptive_domain;eval_pose;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;eval_pose;5766;5643;0;eval_pose
Action._optimize_circle_pose_adaptive_domain;_reanchor_arm_to_circle_edge;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_reanchor_arm_to_circle_edge;5825;5643;0;Action._reanchor_arm_to_circle_edge
Action._optimize_circle_pose_adaptive_domain;uniform;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;uniform;5742;5643;0;rng.uniform
Action._optimize_circle_pose_adaptive_domain;apply_to_params;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;apply_to_params;5823;5643;0;updated_vector.apply_to_params
Action._optimize_circle_pose_adaptive_domain;_snap_half;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_snap_half;5671;5643;0;Action._snap_half
Action._optimize_circle_pose_adaptive_domain;_log_global_parameter_vector;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_log_global_parameter_vector;5828;5643;0;Action._log_global_parameter_vector
Action._optimize_circle_pose_adaptive_domain;clamp_pose;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;clamp_pose;5765;5643;0;clamp_pose
Action._optimize_circle_pose_adaptive_domain;_make_rng;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_make_rng;5717;5643;0;Action._make_rng
Action._optimize_circle_pose_adaptive_domain;_circle_bounds;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_circle_bounds;5664;5643;0;Action._circle_bounds
Action._optimize_circle_pose_adaptive_domain;from_params;1;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;from_params;5821;5643;0;GlobalParameterVector.from_params
Action.clamp_pose;Action.clamp_pose;0;;5674;;;;;;
Action._full_badge_error_for_params;Action._full_badge_error_for_params;0;;5845;;;;;;
Action._full_badge_error_for_params;generate_badge_svg;1;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;generate_badge_svg;5850;5845;0;Action.generate_badge_svg
Action._full_badge_error_for_params;calculate_error;1;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;calculate_error;5854;5845;0;Action.calculate_error
Action._full_badge_error_for_params;_fit_to_original_size;1;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;_fit_to_original_size;5848;5845;0;Action._fit_to_original_size
Action._full_badge_error_for_params;render_svg_to_numpy;1;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;render_svg_to_numpy;5850;5845;0;Action.render_svg_to_numpy
Action._optimize_global_parameter_vector_sampling;Action._optimize_global_parameter_vector_sampling;0;;5857;;;;;;
Action._optimize_global_parameter_vector_sampling;normal;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;normal;5948;5857;0;rng.normal
Action._optimize_global_parameter_vector_sampling;_reanchor_arm_to_circle_edge;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_reanchor_arm_to_circle_edge;6079;5857;0;Action._reanchor_arm_to_circle_edge
Action._optimize_global_parameter_vector_sampling;_global_parameter_vector_bounds;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_global_parameter_vector_bounds;5873;5857;0;Action._global_parameter_vector_bounds
Action._optimize_global_parameter_vector_sampling;apply_to_params;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;apply_to_params;6072;5857;0;best.apply_to_params
Action._optimize_global_parameter_vector_sampling;within_hard_bounds;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;within_hard_bounds;5992;5857;0;within_hard_bounds
Action._optimize_global_parameter_vector_sampling;eval_vector;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;eval_vector;5998;5857;0;eval_vector
Action._optimize_global_parameter_vector_sampling;_log_global_parameter_vector;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_log_global_parameter_vector;6082;5857;0;Action._log_global_parameter_vector
Action._optimize_global_parameter_vector_sampling;clamp_vector;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;clamp_vector;5991;5857;0;clamp_vector
Action._optimize_global_parameter_vector_sampling;_clip_scalar;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_clip_scalar;5948;5857;0;Action._clip_scalar
Action._optimize_global_parameter_vector_sampling;_make_rng;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_make_rng;5924;5857;0;Action._make_rng
Action._optimize_global_parameter_vector_sampling;from_params;1;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;from_params;5874;5857;0;GlobalParameterVector.from_params
Action.clamp_vector;Action.clamp_vector;0;;5892;;;;;;
Action.eval_vector;Action.eval_vector;0;;5903;;;;;;
Action.within_hard_bounds;Action.within_hard_bounds;0;;5916;;;;;;
Action._enforce_semantic_connector_expectation;Action._enforce_semantic_connector_expectation;0;;6090;;;;;;
Action._enforce_semantic_connector_expectation;_enforce_left_arm_badge_geometry;1;Action._enforce_semantic_connector_expectation;0;Action._enforce_semantic_connector_expectation;_enforce_left_arm_badge_geometry;6101;6090;0;Action._enforce_left_arm_badge_geometry
Action._enforce_semantic_connector_expectation;_enforce_right_arm_badge_geometry;1;Action._enforce_semantic_connector_expectation;0;Action._enforce_semantic_connector_expectation;_enforce_right_arm_badge_geometry;6103;6090;0;Action._enforce_right_arm_badge_geometry
Action._enforce_semantic_connector_expectation;get_base_name_from_file;1;Action._enforce_semantic_connector_expectation;903;Action._enforce_semantic_connector_expectation;get_base_name_from_file;6092;6090;903;get_base_name_from_file
Action._element_width_key_and_bounds;Action._element_width_key_and_bounds;0;;6107;;;;;;
Action._element_width_key_and_bounds;_mask_bbox;1;Action._element_width_key_and_bounds;0;Action._element_width_key_and_bounds;_mask_bbox;6153;6107;0;Action._mask_bbox
Action._element_width_key_and_bounds;extract_badge_element_mask;1;Action._element_width_key_and_bounds;0;Action._element_width_key_and_bounds;extract_badge_element_mask;6152;6107;0;Action.extract_badge_element_mask
Action._element_error_for_width;Action._element_error_for_width;0;;6186;;;;;;
Action._element_error_for_width;_element_width_key_and_bounds;1;Action._element_error_for_width;0;Action._element_error_for_width;_element_width_key_and_bounds;6189;6186;0;Action._element_width_key_and_bounds
Action._element_error_for_width;_fit_to_original_size;1;Action._element_error_for_width;0;Action._element_error_for_width;_fit_to_original_size;6197;6186;0;Action._fit_to_original_size
Action._element_error_for_width;_element_only_params;1;Action._element_error_for_width;0;Action._element_error_for_width;_element_only_params;6196;6186;0;Action._element_only_params
Action._element_error_for_width;render_svg_to_numpy;1;Action._element_error_for_width;0;Action._element_error_for_width;render_svg_to_numpy;6197;6186;0;Action.render_svg_to_numpy
Action._element_error_for_width;generate_badge_svg;1;Action._element_error_for_width;0;Action._element_error_for_width;generate_badge_svg;6196;6186;0;Action.generate_badge_svg
Action._element_error_for_width;_element_match_error;1;Action._element_error_for_width;0;Action._element_error_for_width;_element_match_error;6203;6186;0;Action._element_match_error
Action._element_error_for_width;extract_badge_element_mask;1;Action._element_error_for_width;0;Action._element_error_for_width;extract_badge_element_mask;6200;6186;0;Action.extract_badge_element_mask
Action._element_error_for_width;_clip_scalar;1;Action._element_error_for_width;0;Action._element_error_for_width;_clip_scalar;6193;6186;0;Action._clip_scalar
Action._element_error_for_circle_radius;Action._element_error_for_circle_radius;0;;6206;;;;;;
Action._element_error_for_circle_radius;_element_only_params;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_element_only_params;6231;6206;0;Action._element_only_params
Action._element_error_for_circle_radius;_reanchor_arm_to_circle_edge;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_reanchor_arm_to_circle_edge;6244;6206;0;Action._reanchor_arm_to_circle_edge
Action._element_error_for_circle_radius;_fit_to_original_size;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_fit_to_original_size;6232;6206;0;Action._fit_to_original_size
Action._element_error_for_circle_radius;render_svg_to_numpy;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;render_svg_to_numpy;6232;6206;0;Action.render_svg_to_numpy
Action._element_error_for_circle_radius;generate_badge_svg;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;generate_badge_svg;6231;6206;0;Action.generate_badge_svg
Action._element_error_for_circle_radius;_clamp_circle_inside_canvas;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_clamp_circle_inside_canvas;6223;6206;0;Action._clamp_circle_inside_canvas
Action._element_error_for_circle_radius;_element_match_error;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_element_match_error;6255;6206;0;Action._element_match_error
Action._element_error_for_circle_radius;extract_badge_element_mask;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;extract_badge_element_mask;6251;6206;0;Action.extract_badge_element_mask
Action._element_error_for_circle_radius;_clip_scalar;1;Action._element_error_for_circle_radius;0;Action._element_error_for_circle_radius;_clip_scalar;6222;6206;0;Action._clip_scalar
Action._full_badge_error_for_circle_radius;Action._full_badge_error_for_circle_radius;0;;6265;;;;;;
Action._full_badge_error_for_circle_radius;calculate_error;1;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;calculate_error;6294;6265;0;Action.calculate_error
