variant,image_path,status,expected_first_primitive,decision,matched_candidate_kinds,matched_seed_kinds,top_candidate_kind,top_confidence,next_action
AC0224_S,artifacts/images_to_convert/AC0224_S.jpg,evaluated,circle_ring,generalisiert,"circle,ring",CircleBackground,circle,0.9493,Im nächsten Plan-B-Paket als vorinitialisierten Geometry-IR-Seed protokollieren.
AC0231_S,artifacts/images_to_convert/AC0231_S.jpg,evaluated,text_glyph_or_circle_ring,generalisiert,circle,CircleBackground,circle,0.926,Im nächsten Plan-B-Paket als vorinitialisierten Geometry-IR-Seed protokollieren.
AC0838_M,artifacts/images_to_convert/nonconvertable/AC0838_M.jpg,evaluated,circle_ring_or_voc_label,generalisiert,circle,CircleBackground,circle,0.8601,Im nächsten Plan-B-Paket als vorinitialisierten Geometry-IR-Seed protokollieren.
AC0881_M,artifacts/images_to_convert/nonconvertable/AC0881_M.jpg,evaluated,simple_shape_probe,generalisiert,"circle,horizontal_rule","CircleBackground,HorizontalRule",horizontal_rule,0.8975,Im nächsten Plan-B-Paket als vorinitialisierten Geometry-IR-Seed protokollieren.
